message_id,sender,receiver,timestamp,message_text,deleted_flag,language
80bf9584-21c4-40e8-8154-65368d355cff,6483099759,4877324697,04-01-2026  12:03:25,Check and confirm.,0,English
6b638bb6-4b40-4a03-9b70-d083d38201fd,4107088238,1190766799,01-01-2026  12:55:46,delete kar de,1,Hinglish
3121976f-36c2-4aaa-aec1-44cab11b2ddd,6751064022,4837188999,25-01-2026  14:14:13,delete kar de,0,Hinglish
938dd6fa-6229-43f8-b2f2-6c0e7a04d9bf,2215510448,6528597809,17-01-2026  11:12:06,Please call me when free.,0,English
34ab1b19-7d9c-44ba-9369-3704e934ae7e,8605484560,1989483758,08-01-2026  18:03:23,kaam ho gaya kya,1,Hinglish
3b395f74-3e9a-42d2-b416-dfb7e8d1cdb2,2528919260,9879929758,17-01-2026  18:14:14,Meeting tomorrow at 10 AM.,0,English
62421b1e-86d2-4dad-8ffc-a3fb6a69a19a,9665862281,9969533886,10-02-2026  10:10:54,Let us discuss the plan.,0,English
f9ac1d01-79d9-48d7-bf30-ccc80b32dbe3,1941193988,5132962951,17-01-2026  16:33:38,Let us discuss the plan.,0,English
5b76fd0c-3805-4cf6-aab4-408149546639,2222335934,7781485003,11-02-2026  13:43:16,kaam ho gaya kya,0,Hinglish
cc6b2641-1417-4490-a413-d8eaa8072daf,1194456544,6333454124,13-02-2026  17:49:53,Payment received successfully.,1,English
4d75ff2f-944a-4b62-be9c-99e449eac5e2,2965053805,8810644309,25-12-2025  18:15:25,Payment received successfully.,1,English
91e3e00d-248a-46b3-9e81-53b03065617f,8106150034,6047709581,03-01-2026  16:23:37,Check and confirm.,1,English
11679fa2-4b02-45b0-8dd4-eb7fda6bdd7c,5130282373,1189443405,24-01-2026  11:25:03,Meeting tomorrow at 10 AM.,1,English
b26787a1-60df-48f4-be84-bdfabaa7fb11,5362739854,2710218937,23-12-2025  09:01:39,Let us discuss the plan.,1,English
3c645c55-6094-4f0f-9f96-31d947bd44e6,6225074640,1119575015,23-01-2026  13:39:58,Let us discuss the plan.,1,English
8a6fe2aa-b759-4754-bf75-281f5a9300e5,5145894123,1312566500,29-01-2026  15:53:45,Meeting tomorrow at 10 AM.,1,English
3c7cc891-c48d-4bbc-a32f-095563d10ee0,2927401946,2855360932,03-02-2026  11:25:47,Payment received successfully.,1,English
f7148b14-37e1-401b-a848-fe2cc6844a4d,5701667413,692717977,31-12-2025  11:41:46,Let us discuss the plan.,0,English
257bd567-a5e8-4a8a-80b8-ed79d8951ddf,4416117766,280418976,04-02-2026  21:29:42,Let us discuss the plan.,0,English
ab81e3cd-89bc-41ee-99c5-24b39aab23fd,4091815853,5136130382,08-01-2026  20:14:03,confirm kar,0,Hinglish
382644ac-91fb-4cb0-9afb-7109dd3f06be,3521484161,1177783151,11-01-2026  07:15:21,raat ko transfer kar,0,Hinglish
1541f591-9c84-40c8-a96b-322de1b233ff,5220158355,9698237113,29-12-2025  06:10:02,Check and confirm.,1,English
ac31a1e8-f7d8-4cf6-9ea2-001ff40d64c5,5569772854,6916192739,28-12-2025  19:59:25,Let us discuss the plan.,1,English
be74ae9b-6795-4dd4-be01-dc61f62e476d,7167941471,729872800,02-02-2026  17:04:15,Let us discuss the plan.,1,English
ac4ac189-fd95-40e3-bb55-0f0ed26a7212,2897954779,2866977798,02-02-2026  20:50:34,raat ko transfer kar,0,Hinglish
cf9807f3-dd4b-4c40-969b-ad2772e93c78,1180084380,5055670028,01-02-2026  18:16:24,kaam ho gaya kya,0,Hinglish
bdb8dcb6-2b9b-4f5d-979f-fde9324108d9,9928676687,8354290052,06-01-2026  06:52:33,Check and confirm.,1,English
6b6b6223-3702-45ac-b5a4-d9188f1ab061,5221774615,3185529270,07-02-2026  12:06:02,Let us discuss the plan.,1,English
6edd5b50-e5b2-4d8a-a09c-d107f9ab5dc3,6636080813,3565326316,29-12-2025  14:30:51,Payment received successfully.,1,English
62401a69-15aa-45be-88c3-4ec26f69a2d7,2636412611,5788746929,26-01-2026  07:26:06,Payment received successfully.,0,English
c3039e48-fe72-4e59-8167-24c95435aec9,2641507068,2600118705,20-12-2025  10:43:27,raat ko transfer kar,1,Hinglish
e2d15d87-e417-4caa-b175-c671157ef6dc,2044175698,8678170090,06-02-2026  07:49:37,amount bhej fast,1,Hinglish
f0a4dd40-3154-40c9-91cf-620bd36803be,4753987797,5424129189,10-02-2026  16:09:31,Let us discuss the plan.,1,English
f8759662-cd87-4f56-a9f9-3d25e1d3027a,6220994775,7607232677,21-12-2025  15:24:49,Check and confirm.,1,English
3d85fd17-c956-463a-b304-69e26e242271,4005673618,7153650353,03-02-2026  22:33:39,Please call me when free.,0,English
cf574d75-6b01-412f-9e01-fd3b9023a618,6748376205,3461198943,12-02-2026  11:52:48,Let us discuss the plan.,0,English
c43b08b9-c132-4cc8-af3c-c5dddd8977d5,2354864406,827401944,03-02-2026  16:04:55,Meeting tomorrow at 10 AM.,1,English
4727684a-825d-4baa-b39e-03b0e479bcc7,1283575861,8094863620,12-02-2026  06:51:20,kaam ho gaya kya,1,Hinglish
85db4327-737d-4814-8f37-d0eeb3989eef,5243808423,7951778733,09-02-2026  09:20:09,amount bhej fast,0,Hinglish
bb67340c-4fdb-44a7-8147-4a02d9456925,3448948950,3109722544,09-01-2026  13:01:02,Let us discuss the plan.,1,English
22106a7b-9134-4468-a91a-4f8b4b107932,3580545633,4504260990,31-12-2025  09:54:56,Let us discuss the plan.,1,English
f8e1f5cd-3072-4532-a3ef-7d084d7888f2,2995315553,9776626068,26-12-2025  22:54:29,Please call me when free.,1,English
2073fdb2-10ae-46c5-b970-2aadc4e0c1d0,7727079651,4831753423,02-02-2026  16:47:51,Please call me when free.,0,English
e68a6b17-a0ca-4af4-aca6-06d14ba35734,2586761570,1286968030,08-02-2026  10:00:24,Meeting tomorrow at 10 AM.,0,English
a0dc0c18-9b1c-4862-a365-44ef2b0c7767,9370000015,7202715174,27-01-2026  06:39:40,Check and confirm.,1,English
ad55868d-a849-4b00-ab6d-bb85ad90e8cc,7075956719,2473619327,18-12-2025  13:21:16,Meeting tomorrow at 10 AM.,1,English
6ab2dd3e-323e-4498-abb5-823bcc9af0e4,9932279595,7574119517,22-01-2026  06:56:36,raat ko transfer kar,0,Hinglish
8010aea4-3045-4bdd-a60b-d968f1fd08de,3372181515,2522746266,06-01-2026  08:02:08,Please call me when free.,0,English
2435f49f-6b89-4e66-865e-79fd404488e2,5584619640,1749042241,06-01-2026  15:26:20,Please call me when free.,1,English
ed4f12ea-64c7-46cd-9ff0-62509674f0a7,3349181354,1809430246,09-02-2026  15:12:29,Check and confirm.,1,English
bef2ff3a-db44-46e0-959f-61c724b577a3,2388416865,5623564712,09-01-2026  13:58:22,Let us discuss the plan.,0,English
87f9a4bb-cf96-41a6-be46-a1818c179695,5532893059,9703617382,16-01-2026  22:42:49,Please call me when free.,0,English
97b4f306-3ef6-4215-8f39-f7ebee5d871e,9854920740,6462156529,20-01-2026  14:38:55,Let us discuss the plan.,0,English
1175eb74-7a77-4438-b144-2f689d979c89,4282567053,2926879677,12-02-2026  17:10:48,Check and confirm.,1,English
cac70897-f962-4139-bc01-c4367cdcaa53,5451507311,4375018963,01-01-2026  17:53:02,raat ko transfer kar,1,Hinglish
7f782d91-d408-4f2a-886f-8bfea1591bf9,5371341441,7046153964,22-12-2025  07:17:22,Please call me when free.,0,English
b6abc913-c3e9-4d6d-a8a5-362149bd7cdf,6120466892,8026795820,03-02-2026  17:31:24,Payment received successfully.,0,English
a0309574-0558-4980-bb21-22dd9d468d2a,6825020809,388943346,07-02-2026  12:36:48,Meeting tomorrow at 10 AM.,1,English
921b4ac2-9b42-43ae-ada4-d9abb2e2abb7,3937148154,3172884503,03-01-2026  10:59:58,Check and confirm.,0,English
a06c206d-b46b-4b80-84f2-656e88ee3b54,3499028000,38311279,22-12-2025  21:55:35,amount bhej fast,1,Hinglish
9d2e7e6c-0d9f-4816-bcf4-7bf90ea4a919,8618970361,7346221773,26-12-2025  15:29:23,Meeting tomorrow at 10 AM.,1,English
ed0df8d0-79e6-47ba-bf8a-ff370cbe4e81,5279322730,7982215860,24-01-2026  16:36:48,Let us discuss the plan.,0,English
cbe3b418-7d18-4d58-8cdb-16a221e264d9,6216342201,6012913547,15-01-2026  16:40:20,Payment received successfully.,0,English
821acfe8-c0d3-422a-a294-a99e8d7e9d72,2129198211,5903296914,04-01-2026  10:05:43,Check and confirm.,0,English
b95c28a9-351d-4bde-a3d2-8844d576eae0,110711160,6702500097,22-01-2026  20:38:43,Please call me when free.,0,English
a336d5b3-72a6-4c36-a970-4a4b69daa4b8,8883857758,5051316588,18-12-2025  14:03:00,delete kar de,1,Hinglish
c00a278f-9acc-42de-83df-492c04169912,7586292907,7945369361,03-01-2026  17:11:51,amount bhej fast,0,Hinglish
2f065ff7-eba0-4c9b-b87c-7ce96cd8c191,9197070896,3033427113,30-12-2025  10:47:58,Payment received successfully.,1,English
f304675b-9d07-4648-aef0-0158a7cfa7b4,9288144130,7841975353,27-12-2025  11:14:09,raat ko transfer kar,1,Hinglish
15bf4bb1-9902-4e1d-bee1-630055b88f12,1187931054,6557358001,07-01-2026  17:28:34,kaam ho gaya kya,1,Hinglish
182c7ec3-9e2a-437d-8454-31cf018ad304,6426244707,3467822213,03-01-2026  21:01:11,Let us discuss the plan.,1,English
